user	r_history	stability	s_text	average_delta_t	average_delta_t_text	average_retention	sample_size
5	1,3,3,3	293068	3.39d	1045634	12.10d	0.7909	397
5	2	712	11.87min	716	11.93min	0.9213	89
5	2,3	2608	43.47min	1000	16.67min	0.9677	62
5	2,3,3	71899	19.97h	262871	3.04d	0.8049	41
5	3	2581	43.02min	1398	23.30min	0.9552	1182
5	3,2	15367	4.27h	824	13.73min	1.0	21
5	3,3	272366	3.15d	202062	2.34d	0.9431	650
5	3,3,3	803794	9.30d	981645	11.36d	0.9193	347
6	1	28	28.00s	104	1.73min	0.7688	2314
6	1,3	582	9.70min	2028	33.80min	0.8649	1406
6	1,3,3	74565	20.71h	220499	2.55d	0.8172	1034
6	1,3,3,3	713283	8.26d	512129	5.93d	0.9462	725
6	2	1604	26.73min	16860	4.68h	0.8182	22
6	3	2243	37.38min	1604	26.73min	0.9504	1410
6	3,3	268647	3.11d	222297	2.57d	0.9323	1078
6	3,3,3	1493862	17.29d	508352	5.88d	0.9774	841
7	1	35	35.00s	104	1.73min	0.8	145
7	2	98967	1.15d	60165	16.71h	0.9877	81
7	2,2	7564	2.10h	260	4.33min	1.0	18
7	3	212558	2.46d	57018	15.84h	1.0	108
7	3,3	182008	2.11d	985514	11.41d	0.9091	33
8	1	4	4.00s	155	2.58min	0.4463	1582
8	1,2	63	1.05min	158	2.63min	0.8333	18
8	1,3	149	2.48min	79	1.32min	0.9538	368
8	1,3,3	651	10.85min	73436	20.40h	0.2136	206
8	2	2555	42.58min	35401	9.83h	0.7427	171
8	2,2	3429	57.15min	32	32.00s	1.0	32
8	2,3	2926	48.77min	49	49.00s	1.0	14
8	3	131	2.18min	117	1.95min	0.9281	334
8	3,2	1875	31.25min	30	30.00s	1.0	10
8	3,3	1077	17.95min	83931	23.31h	0.2593	162
9	1	30	30.00s	114	1.90min	0.7644	662
9	1,3	408	6.80min	822	13.70min	0.8497	459
9	1,3,3	12533	3.48h	131818	1.53d	0.602	98
9	2	6767	1.88h	545	9.08min	0.9924	262
9	2,2	7621	2.12h	1569	26.15min	0.9811	53
9	2,3	51409	14.28h	1024	17.07min	1.0	186
9	2,3,3	266441	3.08d	54805	15.22h	1.0	85
9	3	1604	26.73min	866	14.43min	0.9516	1550
9	3,2	21385	5.94h	945	15.75min	1.0	32
9	3,3	36880	10.24h	65746	18.26h	0.8705	278
9	3,3,3	233956	2.71d	435456	5.04d	0.859	78
10	1	170	2.83min	96	1.60min	0.95	260
10	1,2	20719	5.76h	876	14.60min	1.0	49
10	1,3	11772	3.27h	3124	52.07min	0.9771	175
10	1,3,3	94653	1.10d	96290	1.11d	0.92	150
10	1,3,3,3	188137	2.18d	274885	3.18d	0.9259	27
10	2	8934	2.48h	4684	1.30h	0.9638	359
10	2,2	7149	1.99h	1127	18.78min	0.9863	73
10	2,3	62053	17.24h	6898	1.92h	0.9912	226
10	2,3,3	338868	3.92d	99061	1.15d	0.9845	194
10	3	11480	3.19h	838	13.97min	0.9931	3187
10	3,2	63288	17.58h	22990	6.39h	0.9767	43
10	3,3	708513	8.20d	134835	1.56d	0.9832	2555
10	3,3,3	875491	10.13d	316570	3.66d	0.9939	330
11	1	323	5.38min	149	2.48min	0.9577	2220
11	1,2	2159	35.98min	490	8.17min	0.9782	965
11	1,3	5869	1.63h	729	12.15min	0.9881	1096
11	1,3,3	64356	17.88h	431149	4.99d	0.7931	377
11	1,3,3,3	190964	2.21d	757668	8.77d	0.8889	45
11	2	1512	25.20min	461	7.68min	0.971	1035
11	2,2	1566	26.10min	448	7.47min	0.9726	73
11	2,3	11883	3.30h	704	11.73min	0.9943	876
11	2,3,3	49533	13.76h	531143	6.15d	0.7206	315
11	3	8477	2.35h	707	11.78min	0.9919	1985
11	3,2	21315	5.92h	2139	35.65min	1.0	21
11	3,3	506384	5.86d	586493	6.79d	0.9224	696
11	3,3,3	751819	8.70d	831791	9.63d	0.9621	132
12	1	60	1.00min	65	1.08min	0.9111	90
12	1,3	180	3.00min	172	2.87min	0.9254	67
12	1,3,3	19019	5.28h	93653	1.08d	0.7258	62
12	1,3,3,3	102961	1.19d	235069	2.72d	0.9	10
12	3	2160	36.00min	103	1.72min	0.9954	2375
12	3,3	107416	1.24d	90764	1.05d	0.9286	2186
12	3,3,3	917105	10.61d	276241	3.20d	0.9777	403
13	1	75	1.25min	82	1.37min	0.9086	197
13	1,3	529	8.82min	338	5.63min	0.9444	90
13	1,3,3	155635	1.80d	169690	1.96d	0.9487	39
13	1,3,3,3	210448	2.44d	240263	2.78d	0.9643	28
13	2	631	10.52min	253	4.22min	0.9639	166
13	2,3	427	7.12min	116	1.93min	0.9753	81
13	2,3,3	149848	1.73d	183514	2.12d	0.9333	45
13	3	1041	17.35min	340	5.67min	0.9697	1287
13	3,2	135	2.25min	86	1.43min	0.9487	39
13	3,3	380494	4.40d	276122	3.20d	0.9433	670
13	3,3,3	1027605	11.89d	522140	6.04d	0.9681	502
14	1	3	3.00s	39	39.00s	0.6171	969
15	1	194	3.23min	1202	20.03min	0.7987	3477
15	1,2	2994894	34.66d	17826666	206.33d	0.8819	127
15	1,3	53531	14.87h	56852	15.79h	0.9196	2325
15	1,3,3	424647	4.91d	2122778	24.57d	0.7998	1608
15	1,3,3,3	2384083	27.59d	480580	5.56d	0.9884	860
15	3	396410	4.59d	90672	1.05d	0.9765	12822
15	3,2	4367221	50.55d	7791835	90.18d	0.9419	1032
15	3,3	2875615	33.28d	1580219	18.29d	0.9594	8081
15	3,3,3	14488994	167.70d	1155259	13.37d	0.992	4631
16	1	44	44.00s	142	2.37min	0.7982	114
16	1,2	307	5.12min	23702	6.58h	0.8214	28
16	1,3	20749	5.76h	3655	1.02h	1.0	10
16	2	2961	49.35min	995	16.58min	0.9695	1247
16	2,2	479015	5.54d	444509	5.14d	0.9295	468
16	2,3	316136	3.66d	83403	23.17h	0.9806	258
16	2,3,3	87510	1.01d	1003256	11.61d	0.75	20
16	3	20720	5.76h	3415	56.92min	0.9867	2329
16	3,2	33974	9.44h	1783	29.72min	0.9946	560
16	3,3	176930	2.05d	991521	11.48d	0.759	390
16	3,3,3	263538	3.05d	1038295	12.02d	1.0	15
17	1	13	13.00s	85	1.42min	0.6986	4343
17	1,2	315	5.25min	6077	1.69h	0.8646	539
17	1,3	284	4.73min	202	3.37min	0.9437	2452
17	1,3,3	5329	1.48h	124184	1.44d	0.4791	1772
17	1,3,3,3	113415	1.31d	327967	3.80d	0.8202	367
17	2	143	2.38min	103	1.72min	0.9375	240
17	2,2	44	44.00s	47	47.00s	0.9091	22
17	2,3	396	6.60min	66	1.10min	0.984	188
17	2,3,3	4570	1.27h	183604	2.13d	0.3939	165
17	3	671	11.18min	388	6.47min	0.9498	8150
17	3,2	9175	2.55h	49304	13.70h	0.7455	220
17	3,3	16496	4.58h	135703	1.57d	0.6753	4065
17	3,3,3	236675	2.74d	1106631	12.81d	0.8161	1354
18	1	19123	5.31h	1486	24.77min	1.0	25
18	1,3	277597	3.21d	193263	2.24d	0.9583	24
18	2	45827	12.73h	12852	3.57h	1.0	16
18	2,3	9206	2.56h	449	7.48min	1.0	14
18	2,3,3	91589	1.06d	78071	21.69h	1.0	13
18	3	1161	19.35min	562	9.37min	0.9536	2889
18	3,2	143881	1.67d	185838	2.15d	0.9333	30
18	3,3	40939	11.37h	83747	23.26h	0.8495	2744
18	3,3,3	184200	2.13d	279717	3.24d	0.88	1609
19	1	276	4.60min	838	13.97min	0.8361	427
19	1,3	10188	2.83h	143914	1.67d	0.6897	261
19	1,3,3	73366	20.38h	357571	4.14d	0.7742	155
19	1,3,3,3	286020	3.31d	743662	8.61d	0.871	93
19	2	12112	3.36h	477	7.95min	1.0	25
19	2,3	13844	3.85h	682	11.37min	1.0	23
19	3	14738	4.09h	26838	7.46h	0.9139	778
19	3,2	102657	1.19d	123816	1.43d	1.0	10
19	3,3	244358	2.83d	238774	2.76d	0.9242	528
19	3,3,3	931377	10.78d	986132	11.41d	0.9388	327
20	1	112	1.87min	79	1.32min	0.9374	463
20	1,2	339	5.65min	279	4.65min	0.9286	14
20	1,3	833	13.88min	447	7.45min	0.9515	454
20	1,3,3	22531	6.26h	101135	1.17d	0.7367	376
20	1,3,3,3	92956	1.08d	490802	5.68d	0.7455	55
20	2	1456	24.27min	251	4.18min	0.9839	124
20	2,3	17016	4.73h	269	4.48min	1.0	83
20	2,3,3	332008	3.84d	97894	1.13d	1.0	70
20	3	2724	45.40min	377	6.28min	0.9866	595
20	3,3	148092	1.71d	101659	1.18d	0.9431	439
20	3,3,3	609593	7.06d	494285	5.72d	0.96	125
21	1	37	37.00s	109	1.82min	0.806	567
21	1,2	450	7.50min	501	8.35min	0.9087	252
21	1,3	2893	48.22min	868	14.47min	0.9718	177
21	1,3,3	8812	2.45h	114138	1.32d	0.5481	104
21	1,3,3,3	58700	16.31h	292400	3.38d	0.7308	26
21	2	1221	20.35min	674	11.23min	0.953	2977
21	2,2	1438	23.97min	576	9.60min	0.9637	1489
21	2,3	4897	1.36h	786	13.10min	0.9847	915
21	2,3,3	11843	3.29h	101129	1.17d	0.6278	489
21	3	4299	1.19h	740	12.33min	0.9838	1848
21	3,2	3735	1.04h	745	12.42min	0.9811	318
21	3,3	17742	4.93h	105574	1.22d	0.6892	1094
21	3,3,3	120306	1.39d	482765	5.59d	0.7645	276
22	1	113	1.88min	168	2.80min	0.8894	199
22	1,2	949	15.82min	676	11.27min	0.9375	16
22	1,3	5036	1.40h	1187	19.78min	0.9773	44
22	1,3,3	20402	5.67h	77659	21.57h	0.8235	17
22	2	461	7.68min	865	14.42min	0.875	24
22	2,3	1093	18.22min	1470	24.50min	0.9	10
22	3	15803	4.39h	9767	2.71h	0.9627	482
22	3,2	4659	1.29h	28283	7.86h	0.7727	44
22	3,3	113121	1.31d	68429	19.01h	0.9483	348
22	3,3,3	541763	6.27d	84671	23.52h	0.9965	284
23	1	106	1.77min	4438	1.23h	0.6308	837
23	1,2	4055	1.13h	132031	1.53d	0.4876	201
23	1,3	9817	2.73h	23058	6.41h	0.8669	293
23	1,3,3	21117	5.87h	97895	1.13d	0.7518	141
23	1,3,3,3	124232	1.44d	183986	2.13d	0.9	50
23	2	20220	5.62h	33894	9.41h	0.9038	478
23	2,2	1208	20.13min	1461	24.35min	0.9203	138
23	2,3	37253	10.35h	2849	47.48min	0.9953	211
23	2,3,3	103230	1.19d	111639	1.29d	0.9167	132
23	3	90424	1.05d	31681	8.80h	0.971	1275
23	3,2	1580	26.33min	683	11.38min	0.96	75
23	3,3	687582	7.96d	1496083	17.32d	0.9115	655
23	3,3,3	803539	9.30d	270535	3.13d	0.9899	199
24	1	23	23.00s	76	1.27min	0.785	200
24	1,2	311	5.18min	333	5.55min	0.9125	80
24	1,3	3046	50.77min	496	8.27min	0.9848	66
24	1,3,3	14348	3.99h	105613	1.22d	0.7059	51
24	1,3,3,3	87712	1.02d	209427	2.42d	0.8889	18
24	2	1417	23.62min	388	6.47min	0.9746	1259
24	2,2	4140	1.15h	687	11.45min	0.9852	406
24	2,3	42109	11.70h	508	8.47min	0.9987	753
24	2,3,3	52285	14.52h	159168	1.84d	0.8069	611
24	3	12064	3.35h	539	8.98min	0.9956	1816
24	3,2	8237	2.29h	1581	26.35min	0.9833	180
24	3,3	117545	1.36d	143470	1.66d	0.9022	1299
24	3,3,3	470097	5.44d	348611	4.03d	0.9386	619
25	1	97	1.62min	1282	21.37min	0.5841	2068
25	1,2	13713	3.81h	104121	1.21d	0.6939	196
25	1,3	43952	12.21h	105039	1.22d	0.8432	842
25	1,3,3	175388	2.03d	312954	3.62d	0.8651	504
25	1,3,3,3	551371	6.38d	624610	7.23d	0.9103	290
25	2	67814	18.84h	471	7.85min	0.9993	4530
25	2,2	58803	16.33h	519	8.65min	0.9991	2239
25	2,3	79280	22.02h	1156	19.27min	0.9984	1927
25	2,3,3	226354	2.62d	1783237	20.64d	0.8054	663
25	3	39949	11.10h	24494	6.80h	0.9561	4802
25	3,2	43068	11.96h	4583	1.27h	0.9913	1029
25	3,3	506041	5.86d	347096	4.02d	0.9362	2037
25	3,3,3	714683	8.27d	549741	6.36d	0.9331	1091
26	2	10328	2.87h	638	10.63min	1.0	12
26	3	454900	5.27d	16310	4.53h	0.9992	1225
26	3,2	19460	5.41h	752	12.53min	1.0	34
26	3,3	1609821	18.63d	170594	1.97d	0.998	979
26	3,3,3	1750662	20.26d	458977	5.31d	0.9973	745
27	2	52602	14.61h	551	9.18min	1.0	342
27	2,2	22601	6.28h	558	9.30min	1.0	81
27	2,3	44633	12.40h	803	13.38min	1.0	261
27	2,3,3	42307	11.75h	87583	1.01d	0.8486	185
27	3	53840	14.96h	867	14.45min	0.9988	846
27	3,2	73342	20.37h	885	14.75min	1.0	255
27	3,3	76457	21.24h	94997	1.10d	0.8993	566
27	3,3,3	531825	6.16d	304196	3.52d	0.9697	198
28	1	25	25.00s	115	1.92min	0.7279	1492
28	1,3	1300	21.67min	628	10.47min	0.9559	1044
28	1,3,3	98984	1.15d	390659	4.52d	0.7889	791
28	1,3,3,3	515252	5.96d	818973	9.48d	0.8742	477
28	3	4004	1.11h	591	9.85min	0.9858	2601
28	3,3	652508	7.55d	396527	4.59d	0.9487	1988
28	3,3,3	2455628	28.42d	1026258	11.88d	0.9622	1559
29	1	7	7.00s	113	1.88min	0.4975	1216
29	1,2	298	4.97min	519	8.65min	0.8693	283
29	1,3	1338	22.30min	965	16.08min	0.9405	269
29	1,3,3	16302	4.53h	52593	14.61h	0.8155	168
29	1,3,3,3	63433	17.62h	70555	19.60h	0.9194	62
29	2	410	6.83min	537	8.95min	0.8977	342
29	2,2	1086	18.10min	460	7.67min	0.9612	103
29	2,3	2610	43.50min	989	16.48min	0.9659	176
29	2,3,3	101865	1.18d	58574	16.27h	0.963	81
29	3	989	16.48min	1201	20.02min	0.9137	371
29	3,2	58128	16.15h	13913	3.86h	1.0	22
29	3,3	61748	17.15h	61957	17.21h	0.9213	216
29	3,3,3	82238	22.84h	113452	1.31d	0.9022	92
30	1	16	16.00s	102	1.70min	0.6701	1255
30	1,2	567	9.45min	2159	35.98min	0.8462	13
30	1,3	785	13.08min	1563	26.05min	0.8871	726
30	1,3,3	51034	14.18h	86114	23.92h	0.8728	621
30	1,3,3,3	213267	2.47d	291872	3.38d	0.8917	314
30	2	2152	35.87min	1290	21.50min	0.96	25
30	2,3	12508	3.47h	502	8.37min	1.0	20
30	2,3,3	77579	21.55h	108111	1.25d	0.913	23
30	3	3782	1.05h	2372	39.53min	0.954	1088
30	3,3	195402	2.26d	95954	1.11d	0.958	977
30	3,3,3	1076701	12.46d	363182	4.20d	0.964	749
31	1	251	4.18min	93	1.55min	0.9651	86
31	1,3	1448	24.13min	393	6.55min	0.9744	39
31	1,3,3	41633	11.56h	182634	2.11d	0.85	20
31	1,3,3,3	254520	2.95d	1789104	20.71d	0.9167	12
31	2	2817	46.95min	315	5.25min	0.9892	93
31	2,3	18970	5.27h	366	6.10min	1.0	74
31	2,3,3	252432	2.92d	104400	1.21d	1.0	62
31	3	14955	4.15h	555	9.25min	0.9964	3572
31	3,2	9233	2.56h	488	8.13min	1.0	15
31	3,3	1492048	17.27d	120038	1.39d	0.9932	2787
31	3,3,3	3352708	38.80d	310169	3.59d	0.9988	1683
32	1	40	40.00s	78	1.30min	0.8478	46
32	1,2	9778	2.72h	286	4.77min	1.0	20
32	1,3	334	5.57min	913	15.22min	0.8667	15
32	1,3,3	40983	11.38h	164927	1.91d	0.7692	13
32	2	67073	18.63h	477	7.95min	0.9993	4259
32	2,2	303288	3.51d	447	7.45min	1.0	1645
32	2,3	139618	1.62d	603	10.05min	1.0	2621
32	2,3,3	48878	13.58h	84507	23.47h	0.8654	2214
32	3	143365	1.66d	623	10.38min	1.0	2513
32	3,2	38950	10.82h	505	8.42min	1.0	212
32	3,3	131494	1.52d	87198	1.01d	0.941	2169
32	3,3,3	979885	11.34d	243697	2.82d	0.9898	1082
33	1	5	5.00s	139	2.32min	0.4054	8771
33	1,2	96	1.60min	2303	38.38min	0.626	123
33	1,3	678	11.30min	831	13.85min	0.9002	3195
33	1,3,3	20850	5.79h	95428	1.10d	0.7322	2140
33	1,3,3,3	96230	1.11d	305644	3.54d	0.7874	1176
33	2	7107	1.97h	715598	8.28d	0.7303	534
33	2,2	8041	2.23h	34730	9.65h	0.8636	154
33	2,3	2659	44.32min	1372	22.87min	0.9573	164
33	2,3,3	189968	2.20d	2677339	30.99d	0.7826	46
33	3	1263	21.05min	900	15.00min	0.9387	3229
33	3,2	20262	5.63h	86214	23.95h	0.791	67
33	3,3	40092	11.14h	92002	1.06d	0.8341	1796
33	3,3,3	145964	1.69d	265620	3.07d	0.8664	1160
34	1	20	20.00s	100	1.67min	0.7197	4270
34	1,2	287	4.78min	494	8.23min	0.8727	833
34	1,3	1744	29.07min	789	13.15min	0.9586	1882
34	1,3,3	17029	4.73h	153379	1.78d	0.6616	1129
34	1,3,3,3	150069	1.74d	399023	4.62d	0.8411	214
34	2	1904	31.73min	578	9.63min	0.972	5076
34	2,2	2998	49.97min	671	11.18min	0.979	1760
34	2,3	28332	7.87h	771	12.85min	0.9974	2700
34	2,3,3	18775	5.22h	165692	1.92d	0.6658	1625
34	3	12539	3.48h	719	11.98min	0.9944	16345
34	3,2	22057	6.13h	713	11.88min	0.9969	3192
34	3,3	34959	9.71h	244232	2.83d	0.7318	7467
34	3,3,3	320522	3.71d	1806664	20.91d	0.8032	1204
35	1	20	20.00s	120	2.00min	0.6931	2242
35	1,2	337	5.62min	473	7.88min	0.8903	392
35	1,3	183	3.05min	581	9.68min	0.7869	976
35	1,3,3	8478	2.35h	82111	22.81h	0.6507	418
35	1,3,3,3	30283	8.41h	386765	4.48d	0.5714	14
35	2	1586	26.43min	423	7.05min	0.975	601
35	2,2	21047	5.85h	462	7.70min	1.0	84
35	2,3	8494	2.36h	749	12.48min	0.9914	465
35	2,3,3	100994	1.17d	93204	1.08d	0.9241	290
35	3	1548	25.80min	658	10.97min	0.96	3101
35	3,2	5640	1.57h	29497	8.19h	0.9375	64
35	3,3	63575	17.66h	96604	1.12d	0.8851	1479
35	3,3,3	118849	1.38d	273664	3.17d	0.8364	110
36	1	160	2.67min	103	1.72min	0.9433	353
36	1,3	6378	1.77h	4370	1.21h	0.9533	257
36	1,3,3	82723	22.98h	107851	1.25d	0.9	140
36	1,3,3,3	415358	4.81d	247373	2.86d	0.9813	107
36	3	47247	13.12h	8395	2.33h	0.9842	1010
36	3,3	258929	3.00d	212364	2.46d	0.9321	530
36	3,3,3	836327	9.68d	310607	3.59d	0.9856	277
37	1	5	5.00s	100	1.67min	0.4544	1228
37	1,2	33	33.00s	642	10.70min	0.5312	32
37	1,3	213	3.55min	719	11.98min	0.7945	438
37	1,3,3	10254	2.85h	66698	18.53h	0.6873	259
37	1,3,3,3	27382	7.61h	180103	2.08d	0.7903	62
37	2	231	3.85min	2636	43.93min	0.7886	123
37	2,2	4085	1.13h	8704	2.42h	0.9211	38
37	2,3	2106	35.10min	9436	2.62h	0.92	50
37	2,3,3	26715	7.42h	73301	20.36h	0.8182	33
37	3	653	10.88min	803	13.38min	0.9062	757
37	3,2	772	12.87min	1886	31.43min	0.88	25
37	3,3	23137	6.43h	55238	15.34h	0.8385	421
37	3,3,3	83878	23.30h	181537	2.10d	0.8699	123
38	1	14	14.00s	41	41.00s	0.8184	523
38	1,3	13377	3.72h	66706	18.53h	0.7442	301
38	1,3,3	71330	19.81h	417825	4.84d	0.7582	153
38	1,3,3,3	199478	2.31d	1049361	12.15d	0.7966	59
38	2	7569	2.10h	67287	18.69h	0.6667	18
38	2,3	114257	1.32d	143418	1.66d	1.0	11
38	3	18081	5.02h	48394	13.44h	0.8553	1679
38	3,2	138929	1.61d	107959	1.25d	1.0	17
38	3,3	81179	22.55h	194920	2.26d	0.8475	1069
38	3,3,3	637685	7.38d	561649	6.50d	0.9398	515
39	1	63	1.05min	81	1.35min	0.895	800
39	1,3	852	14.20min	451	7.52min	0.952	666
39	1,3,3	53674	14.91h	125181	1.45d	0.8352	704
39	1,3,3,3	324812	3.76d	290714	3.36d	0.9318	396
39	2	8452	2.35h	391	6.52min	1.0	17
39	2,3	8976	2.49h	442	7.37min	1.0	16
39	2,3,3	127947	1.48d	92447	1.07d	1.0	15
39	3	2375	39.58min	450	7.50min	0.9819	3145
39	3,3	290279	3.36d	123418	1.43d	0.9622	3358
39	3,3,3	1399147	16.19d	288538	3.34d	0.984	2560
40	1	133	2.22min	292	4.87min	0.8364	8885
40	1,2	1282	21.37min	972	16.20min	0.9333	120
40	1,3	28996	8.05h	1882	31.37min	0.9937	7139
40	1,3,3	129592	1.50d	90868	1.05d	0.9384	6927
40	1,3,3,3	681009	7.88d	292487	3.39d	0.9605	5311
40	2	4535	1.26h	1135	18.92min	0.9766	171
40	2,3	71543	19.87h	2162	36.03min	1.0	157
40	2,3,3	377681	4.37d	87174	1.01d	0.9935	154
40	3	83452	23.18h	1931	32.18min	0.9976	8287
40	3,2	9014	2.50h	1902	31.70min	0.9804	153
40	3,3	449525	5.20d	93497	1.08d	0.9811	7817
40	3,3,3	2008179	23.24d	296424	3.43d	0.9904	6671
41	1	37	37.00s	90	1.50min	0.8257	2828
41	1,2	1243	20.72min	365	6.08min	0.9727	2086
41	1,3	39230	10.90h	508	8.47min	1.0	271
41	1,3,3	66428	18.45h	72745	20.21h	0.9123	228
41	1,3,3,3	602857	6.98d	264416	3.06d	0.9894	188
41	2	1629	27.15min	374	6.23min	0.9783	4378
41	2,2	2183	36.38min	343	5.72min	0.9851	402
41	2,3	88261	1.02d	498	8.30min	0.9997	3719
41	2,3,3	238205	2.76d	77927	21.65h	0.9695	3542
41	3	25123	6.98h	515	8.58min	0.9979	2898
41	3,2	24973	6.94h	346	5.77min	1.0	163
41	3,3	108810	1.26d	74999	20.83h	0.939	1886
41	3,3,3	1422189	16.46d	252376	2.92d	0.9962	1061
42	1	63	1.05min	135	2.25min	0.8481	79
42	1,2	564	9.40min	557	9.28min	0.9167	24
42	1,3	17342	4.82h	568	9.47min	1.0	40
42	1,3,3	35542	9.87h	175809	2.03d	0.7692	13
42	2	5540	1.54h	507	8.45min	0.9911	337
42	2,2	12780	3.55h	554	9.23min	1.0	29
42	2,3	58881	16.36h	691	11.52min	1.0	288
42	2,3,3	780931	9.04d	634021	7.34d	0.98	100
42	3	42585	11.83h	657	10.95min	0.9985	1320
42	3,2	20120	5.59h	809	13.48min	1.0	31
42	3,3	1751146	20.27d	958925	11.10d	0.9615	442
42	3,3,3	661790	7.66d	2420163	28.01d	0.9318	44
43	1	188	3.13min	534	8.90min	0.8524	2032
43	1,2	75117	20.87h	59577	16.55h	0.9516	62
43	1,3	92246	1.07d	683949	7.92d	0.7408	953
43	1,3,3	227579	2.63d	538137	6.23d	0.8409	308
43	1,3,3,3	293358	3.40d	1243819	14.40d	0.7791	86
43	2	6615	1.84h	25393	7.05h	0.8434	166
43	2,2	132282	1.53d	130138	1.51d	0.9474	38
43	2,3	236190	2.73d	398797	4.62d	0.925	40
43	3	88247	1.02d	45615	12.67h	0.9633	5263
43	3,2	569018	6.59d	774165	8.96d	0.8922	965
43	3,3	399041	4.62d	668648	7.74d	0.8798	1448
43	3,3,3	944303	10.93d	1380882	15.98d	0.9	320
44	1	27	27.00s	137	2.28min	0.7273	55
44	1,3	18254	5.07h	22181	6.16h	0.913	23
44	1,3,3	43381	12.05h	318085	3.68d	0.6667	15
44	3	199780	2.31d	553	9.22min	0.9999	7780
44	3,2	59240	16.46h	659	10.98min	1.0	472
44	3,3	3872	1.08h	568152	6.58d	0.2412	2139
44	3,3,3	5451	1.51h	2563180	29.67d	0.1465	389
45	1	618	10.30min	36810	10.22h	0.7508	911
45	1,2	135929	1.57d	805777	9.33d	0.7632	266
45	1,3	1259946	14.58d	2854675	33.04d	0.9735	113
45	1,3,3	526154	6.09d	1963105	22.72d	0.8919	37
45	1,3,3,3	276663	3.20d	871800	10.09d	1.0	14
45	2	1111471	12.86d	944479	10.93d	0.9318	1540
45	2,2	1165381	13.49d	749564	8.68d	0.9667	480
45	2,3	2062127	23.87d	1358499	15.72d	1.0	265
45	2,3,3	1130181	13.08d	1520926	17.60d	0.9817	109
45	3	2514335	29.10d	1216806	14.08d	0.964	1363
45	3,2	1348462	15.61d	1380147	15.97d	0.9661	177
45	3,3	3139128	36.33d	1319921	15.28d	0.9862	507
45	3,3,3	2245595	25.99d	1151625	13.33d	0.9954	219
46	1	52	52.00s	132	2.20min	0.8421	19
46	1,3	23203	6.45h	5613	1.56h	1.0	10
46	2	4661	1.29h	456	7.60min	0.9907	107
46	2,3	2090	34.83min	478	7.97min	0.9785	93
46	2,3,3	135206	1.56d	95642	1.11d	0.9459	74
46	3	16115	4.48h	618	10.30min	0.9971	342
46	3,2	7839	2.18h	6108	1.70h	0.9615	26
46	3,3	281640	3.26d	120499	1.39d	0.9682	283
46	3,3,3	411426	4.76d	334291	3.87d	0.9618	131
47	1	60	1.00min	154	2.57min	0.8246	553
47	1,2	653	10.88min	646	10.77min	0.9216	153
47	1,3	1252	20.87min	967	16.12min	0.937	254
